year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2015,OH,Statistical Parity,race,Hispanic,difference,6.221916763758772,4331
2015,OH,Statistical Parity,sex,Male,difference,NA,175811
2015,OH,Statistical Parity,race,White,difference,NA,227101
2015,OK,Statistical Parity,race,Asian,difference,0.168251712578337,1911
2015,OK,Statistical Parity,race,Black,difference,15.317387069632327,3602
2015,OK,Statistical Parity,sex,Female,difference,4.496629680948394,20718
2015,OK,Statistical Parity,race,Hispanic,difference,5.405669052769368,3861
2015,OK,Statistical Parity,sex,Male,difference,NA,53580
2015,OK,Statistical Parity,race,White,difference,NA,65078
2015,OR,Statistical Parity,race,Asian,difference,-0.525389831959166,5993
2015,OR,Statistical Parity,race,Black,difference,6.0676865431515505,1356
2015,OR,Statistical Parity,sex,Female,difference,1.077015059695185,35239
2015,OR,Statistical Parity,race,Hispanic,difference,7.829579882697768,5360
2015,OR,Statistical Parity,sex,Male,difference,NA,80900
2015,OR,Statistical Parity,race,White,difference,NA,103759
2015,PA,Statistical Parity,race,Asian,difference,-0.693815410216136,9274
2015,PA,Statistical Parity,race,Black,difference,19.08272336436597,14270
2015,PA,Statistical Parity,sex,Female,difference,3.197690686713528,76388
2015,PA,Statistical Parity,race,Hispanic,difference,8.625461295926517,7491
2015,PA,Statistical Parity,sex,Male,difference,NA,179455
2015,PA,Statistical Parity,race,White,difference,NA,225257
2015,RI,Statistical Parity,race,Asian,difference,4.248223401584472,479
2015,RI,Statistical Parity,race,Black,difference,13.399412473911521,708
2015,RI,Statistical Parity,sex,Female,difference,1.296317807211688,7552
2015,RI,Statistical Parity,race,Hispanic,difference,5.83537449381748,1507
2015,RI,Statistical Parity,sex,Male,difference,NA,15852
2015,RI,Statistical Parity,race,White,difference,NA,20753
2015,SC,Statistical Parity,race,Asian,difference,1.7052065960187601,2104
2015,SC,Statistical Parity,race,Black,difference,24.31020900970271,18403
2015,SC,Statistical Parity,sex,Female,difference,5.579280516587914,39554
2015,SC,Statistical Parity,race,Hispanic,difference,4.834835178753793,3013
2015,SC,Statistical Parity,sex,Male,difference,NA,87447
2015,SC,Statistical Parity,race,White,difference,NA,103789
2015,SD,Statistical Parity,race,Asian,difference,-1.5721007670061677,187
2015,SD,Statistical Parity,race,Black,difference,9.592178416169695,160
2015,SD,Statistical Parity,sex,Female,difference,2.249434724682253,5134
2015,SD,Statistical Parity,race,Hispanic,difference,8.055176518636486,288
2015,SD,Statistical Parity,sex,Male,difference,NA,14556
2015,SD,Statistical Parity,race,White,difference,NA,19108
2015,TN,Statistical Parity,race,Asian,difference,0.556491822668558,3261
2015,TN,Statistical Parity,race,Black,difference,15.533399981922823,14805
2015,TN,Statistical Parity,sex,Female,difference,5.129498902525931,51012
2015,TN,Statistical Parity,race,Hispanic,difference,6.922659233488049,4031
2015,TN,Statistical Parity,sex,Male,difference,NA,118312
2015,TN,Statistical Parity,race,White,difference,NA,147573
2015,TX,Statistical Parity,race,Asian,difference,-0.158480552225004,42596
2015,TX,Statistical Parity,race,Black,difference,15.140432946719907,46248
2015,TX,Statistical Parity,sex,Female,difference,4.379871991068418,160580
2015,TX,Statistical Parity,race,Hispanic,difference,10.233301069595012,123061
2015,TX,Statistical Parity,sex,Male,difference,NA,408627
2015,TX,Statistical Parity,race,White,difference,NA,358731
2015,U.S.,Statistical Parity,race,Asian,difference,0.131636105496191,485451
2015,U.S.,Statistical Parity,race,Black,difference,16.286869192356825,516779
2015,U.S.,Statistical Parity,sex,Female,difference,3.153681015733467,2197470
2015,U.S.,Statistical Parity,race,Hispanic,difference,6.042512729377658,670518
2015,U.S.,Statistical Parity,sex,Male,difference,NA,5242336
2015,U.S.,Statistical Parity,race,White,difference,NA,5785362
2015,UT,Statistical Parity,race,Asian,difference,1.324797186241177,2391
2015,UT,Statistical Parity,race,Black,difference,6.225710856694288,605
2015,UT,Statistical Parity,sex,Female,difference,3.665574844091668,23160
2015,UT,Statistical Parity,race,Hispanic,difference,5.588449412679874,6770
2015,UT,Statistical Parity,sex,Male,difference,NA,78117
2015,UT,Statistical Parity,race,White,difference,NA,91713
2015,VA,Statistical Parity,race,Asian,difference,1.8075067605215929,18102
2015,VA,Statistical Parity,race,Black,difference,13.554760808370025,26435
2015,VA,Statistical Parity,sex,Female,difference,3.1895837266930007,62608
2015,VA,Statistical Parity,race,Hispanic,difference,2.844233379375582,11240
2015,VA,Statistical Parity,sex,Male,difference,NA,144590
2015,VA,Statistical Parity,race,White,difference,NA,151910
2015,VT,Statistical Parity,race,Asian,difference,-4.182516330219565,230
2015,VT,Statistical Parity,race,Black,difference,7.9209169596544005,72
2015,VT,Statistical Parity,sex,Female,difference,1.524196822045465,5128
2015,VT,Statistical Parity,race,Hispanic,difference,2.215788754526193,187
2015,VT,Statistical Parity,sex,Male,difference,NA,9392
2015,VT,Statistical Parity,race,White,difference,NA,14056
2015,WA,Statistical Parity,race,Asian,difference,2.453090539413371,20784
2015,WA,Statistical Parity,race,Black,difference,10.526871120153181,4980
2015,WA,Statistical Parity,sex,Female,difference,2.1266077977186817,57792
2015,WA,Statistical Parity,race,Hispanic,difference,6.706315177356148,10358
2015,WA,Statistical Parity,sex,Male,difference,NA,151317
2015,WA,Statistical Parity,race,White,difference,NA,173497
2015,WI,Statistical Parity,race,Asian,difference,3.8606730811427403,2927
2015,WI,Statistical Parity,race,Black,difference,19.9745229998164,2961
2015,WI,Statistical Parity,sex,Female,difference,2.06256584997535,44241
2015,WI,Statistical Parity,race,Hispanic,difference,10.620582981429116,3851
2015,WI,Statistical Parity,sex,Male,difference,NA,112684
2015,WI,Statistical Parity,race,White,difference,NA,147426
2015,WV,Statistical Parity,race,Asian,difference,-7.530384709257742,270
2015,WV,Statistical Parity,race,Black,difference,11.230336453003764,716
2015,WV,Statistical Parity,sex,Female,difference,5.543577622680096,9571
2015,WV,Statistical Parity,race,Hispanic,difference,2.881492685378273,343
2015,WV,Statistical Parity,sex,Male,difference,NA,24403
2015,WV,Statistical Parity,race,White,difference,NA,32721
2015,WY,Statistical Parity,race,Asian,difference,-2.571135057831264,96
2015,WY,Statistical Parity,race,Black,difference,-0.755953539679454,82
2015,WY,Statistical Parity,sex,Female,difference,1.896339512099065,3721
2015,WY,Statistical Parity,race,Hispanic,difference,3.1273074347537335,644
2015,WY,Statistical Parity,sex,Male,difference,NA,11310
2015,WY,Statistical Parity,race,White,difference,NA,14235
2016,AK,Conditional Statistical Parity - Small,race,Asian,difference,4.023691358671865,834
2016,AK,Conditional Statistical Parity - Small,race,Black,difference,7.59952562435927,442
2016,AK,Conditional Statistical Parity - Small,sex,Female,difference,-0.55174638953977,4493
2016,AK,Conditional Statistical Parity - Small,race,Hispanic,difference,0.728081306171662,629
2016,AL,Conditional Statistical Parity - Small,race,Asian,difference,1.2282015702586,1897
2016,AL,Conditional Statistical Parity - Small,race,Black,difference,18.820040085359054,21232
2016,AL,Conditional Statistical Parity - Small,sex,Female,difference,3.4233163327043936,38754
2016,AL,Conditional Statistical Parity - Small,race,Hispanic,difference,2.769897192075081,2269
2016,AR,Conditional Statistical Parity - Small,race,Asian,difference,-1.697214088116597,1210
2016,AR,Conditional Statistical Parity - Small,race,Black,difference,18.594596018322306,6552
2016,AR,Conditional Statistical Parity - Small,sex,Female,difference,3.2898195609011838,20897
2016,AR,Conditional Statistical Parity - Small,race,Hispanic,difference,1.4152358229918,3061
2016,AZ,Conditional Statistical Parity - Small,race,Asian,difference,0.164756138249153,9018
2016,AZ,Conditional Statistical Parity - Small,race,Black,difference,10.614076414199895,6947
2016,AZ,Conditional Statistical Parity - Small,sex,Female,difference,-0.354346178314029,71147
2016,AZ,Conditional Statistical Parity - Small,race,Hispanic,difference,3.372919122550712,38321
2016,CA,Conditional Statistical Parity - Small,race,Asian,difference,-0.789919833228447,210654
2016,CA,Conditional Statistical Parity - Small,race,Black,difference,11.082834220552906,48488
2016,CA,Conditional Statistical Parity - Small,sex,Female,difference,0.19911338546743598,322760
2016,CA,Conditional Statistical Parity - Small,race,Hispanic,difference,2.72377773293144,222609
2016,CO,Conditional Statistical Parity - Small,race,Asian,difference,1.256672716861823,8925
2016,CO,Conditional Statistical Parity - Small,race,Black,difference,9.606663802313948,7157
2016,CO,Conditional Statistical Parity - Small,sex,Female,difference,-0.554845712110013,79269
2016,CO,Conditional Statistical Parity - Small,race,Hispanic,difference,5.34288610956441,24878
2016,CT,Conditional Statistical Parity - Small,race,Asian,difference,1.121526273761771,3775
2016,CT,Conditional Statistical Parity - Small,race,Black,difference,14.663699779712658,5170
2016,CT,Conditional Statistical Parity - Small,sex,Female,difference,-0.513589009200354,25831
2016,CT,Conditional Statistical Parity - Small,race,Hispanic,difference,7.472491580229365,5461
2016,DC,Conditional Statistical Parity - Small,race,Asian,difference,3.84726284764052,1033
2016,DC,Conditional Statistical Parity - Small,race,Black,difference,19.955027119900308,5501
2016,DC,Conditional Statistical Parity - Small,sex,Female,difference,-1.638982044436425,7237
2016,DC,Conditional Statistical Parity - Small,race,Hispanic,difference,4.668582521842229,877
2016,DE,Conditional Statistical Parity - Small,race,Asian,difference,1.1393437888808982,1162
2016,DE,Conditional Statistical Parity - Small,race,Black,difference,16.077451142403692,4277
2016,DE,Conditional Statistical Parity - Small,sex,Female,difference,0.897156218803174,9434
2016,DE,Conditional Statistical Parity - Small,race,Hispanic,difference,3.674564988828749,1061
2016,FL,Conditional Statistical Parity - Small,race,Asian,difference,3.9836314566481046,17820
2016,FL,Conditional Statistical Parity - Small,race,Black,difference,13.213073135800801,51306
2016,FL,Conditional Statistical Parity - Small,sex,Female,difference,0.302071505320813,178577
2016,FL,Conditional Statistical Parity - Small,race,Hispanic,difference,3.989902475910022,99775
2016,GA,Conditional Statistical Parity - Small,race,Asian,difference,-1.7429101689725428,16771
2016,GA,Conditional Statistical Parity - Small,race,Black,difference,15.245643582471654,57952
2016,GA,Conditional Statistical Parity - Small,sex,Female,difference,1.1213461947430619,89065
2016,GA,Conditional Statistical Parity - Small,race,Hispanic,difference,2.990730502303849,12818
2016,HI,Conditional Statistical Parity - Small,race,Asian,difference,-5.279524201470947,13652
2016,HI,Conditional Statistical Parity - Small,race,Black,difference,0.7360074306901571,561
2016,HI,Conditional Statistical Parity - Small,sex,Female,difference,0.8020558624595119,6934
2016,HI,Conditional Statistical Parity - Small,race,Hispanic,difference,-0.08770045794429737,703
2016,IA,Conditional Statistical Parity - Small,race,Asian,difference,2.073919665403329,1814
2016,IA,Conditional Statistical Parity - Small,race,Black,difference,12.931579200383947,1332
2016,IA,Conditional Statistical Parity - Small,sex,Female,difference,0.19689857966106603,25303
2016,IA,Conditional Statistical Parity - Small,race,Hispanic,difference,7.965730744027119,2597
2016,ID,Conditional Statistical Parity - Small,race,Asian,difference,-0.570318378023563,823
2016,ID,Conditional Statistical Parity - Small,race,Black,difference,9.225395129855277,254
2016,ID,Conditional Statistical Parity - Small,sex,Female,difference,-0.29594617454403105,16700
2016,ID,Conditional Statistical Parity - Small,race,Hispanic,difference,4.142155305830454,3477
2016,IL,Conditional Statistical Parity - Small,race,Asian,difference,1.560529900581944,23380
2016,IL,Conditional Statistical Parity - Small,race,Black,difference,20.78968486665922,23123
2016,IL,Conditional Statistical Parity - Small,sex,Female,difference,0.847512716272022,98306
2016,IL,Conditional Statistical Parity - Small,race,Hispanic,difference,7.800005242290451,32386
2016,IN,Conditional Statistical Parity - Small,race,Asian,difference,-0.375848502085709,4285
2016,IN,Conditional Statistical Parity - Small,race,Black,difference,14.387828475362818,8940
2016,IN,Conditional Statistical Parity - Small,sex,Female,difference,-0.310411463506485,54113
2016,IN,Conditional Statistical Parity - Small,race,Hispanic,difference,4.082979745838708,6436
2016,KS,Conditional Statistical Parity - Small,race,Asian,difference,2.1573489336772047,2143
2016,KS,Conditional Statistical Parity - Small,race,Black,difference,14.963195587678996,2243
2016,KS,Conditional Statistical Parity - Small,sex,Female,difference,-0.207136795508806,19553
2016,KS,Conditional Statistical Parity - Small,race,Hispanic,difference,7.334300823877689,3757
2016,KY,Conditional Statistical Parity - Small,race,Asian,difference,0.455349409796825,1565
2016,KY,Conditional Statistical Parity - Small,race,Black,difference,8.53143073904785,4637
2016,KY,Conditional Statistical Parity - Small,sex,Female,difference,1.410155643259473,32074
2016,KY,Conditional Statistical Parity - Small,race,Hispanic,difference,2.552188865381234,2051
2016,LA,Conditional Statistical Parity - Small,race,Asian,difference,3.970160061456297,1969
2016,LA,Conditional Statistical Parity - Small,race,Black,difference,20.996061380992163,22100
2016,LA,Conditional Statistical Parity - Small,sex,Female,difference,4.308509645118048,33243
2016,LA,Conditional Statistical Parity - Small,race,Hispanic,difference,5.490045827806196,2584
2016,MA,Conditional Statistical Parity - Small,race,Asian,difference,-1.060849372285602,14665
2016,MA,Conditional Statistical Parity - Small,race,Black,difference,13.5985094814632,9017
2016,MA,Conditional Statistical Parity - Small,sex,Female,difference,-0.7133994696614879,63914
2016,MA,Conditional Statistical Parity - Small,race,Hispanic,difference,5.133838675624028,9929
2016,MD,Conditional Statistical Parity - Small,race,Asian,difference,1.379655247077379,14186
2016,MD,Conditional Statistical Parity - Small,race,Black,difference,15.113422335263143,39393
2016,MD,Conditional Statistical Parity - Small,sex,Female,difference,0.784400245854598,58302
2016,MD,Conditional Statistical Parity - Small,race,Hispanic,difference,4.69524642313464,9972
2016,ME,Conditional Statistical Parity - Small,race,Asian,difference,2.245119884029441,351
2016,ME,Conditional Statistical Parity - Small,race,Black,difference,10.841092010401283,232
2016,ME,Conditional Statistical Parity - Small,sex,Female,difference,-1.7824724252102588,12196
2016,ME,Conditional Statistical Parity - Small,race,Hispanic,difference,7.395979960566848,324
2016,MI,Conditional Statistical Parity - Small,race,Asian,difference,-0.788226502008685,8811
2016,MI,Conditional Statistical Parity - Small,race,Black,difference,16.71955112535396,13991
2016,MI,Conditional Statistical Parity - Small,sex,Female,difference,0.711294687946595,80286
2016,MI,Conditional Statistical Parity - Small,race,Hispanic,difference,4.3211641310266256,6116
2016,MN,Conditional Statistical Parity - Small,race,Asian,difference,3.398643373473522,7804
2016,MN,Conditional Statistical Parity - Small,race,Black,difference,11.957039791400415,4576
2016,MN,Conditional Statistical Parity - Small,sex,Female,difference,-0.21753194550425697,53361
2016,MN,Conditional Statistical Parity - Small,race,Hispanic,difference,5.919621447188843,3975
2016,MO,Conditional Statistical Parity - Small,race,Asian,difference,1.344901012257148,3605
2016,MO,Conditional Statistical Parity - Small,race,Black,difference,17.29000559785493,8736
2016,MO,Conditional Statistical Parity - Small,sex,Female,difference,0.8264461686397251,48814
2016,MO,Conditional Statistical Parity - Small,race,Hispanic,difference,4.67960186335907,3240
2016,MS,Conditional Statistical Parity - Small,race,Asian,difference,3.953074974062625,798
2016,MS,Conditional Statistical Parity - Small,race,Black,difference,21.098217556111265,15318
2016,MS,Conditional Statistical Parity - Small,sex,Female,difference,5.747118195375684,19415
2016,MS,Conditional Statistical Parity - Small,race,Hispanic,difference,2.593935677055587,852
2016,MT,Conditional Statistical Parity - Small,race,Asian,difference,-0.229974012648867,196
2016,MT,Conditional Statistical Parity - Small,race,Black,difference,12.62238939025155,78
2016,MT,Conditional Statistical Parity - Small,sex,Female,difference,0.030125061254696592,7673
2016,MT,Conditional Statistical Parity - Small,race,Hispanic,difference,6.054327147107605,427
2016,NC,Conditional Statistical Parity - Small,race,Asian,difference,-0.729443978296865,11327
2016,NC,Conditional Statistical Parity - Small,race,Black,difference,16.291781351332936,38212
2016,NC,Conditional Statistical Parity - Small,sex,Female,difference,1.1174637456596441,89842
2016,NC,Conditional Statistical Parity - Small,race,Hispanic,difference,4.324786741186128,11648
2016,ND,Conditional Statistical Parity - Small,race,Asian,difference,2.732336878179327,206
2016,ND,Conditional Statistical Parity - Small,race,Black,difference,15.404164638660811,160
2016,ND,Conditional Statistical Parity - Small,sex,Female,difference,-0.028517181714754508,4327
2016,ND,Conditional Statistical Parity - Small,race,Hispanic,difference,5.014483681783589,202
2016,NE,Conditional Statistical Parity - Small,race,Asian,difference,1.224435467132415,1143
2016,NE,Conditional Statistical Parity - Small,race,Black,difference,16.06798596139479,1127
2016,NE,Conditional Statistical Parity - Small,sex,Female,difference,0.275433694612224,13670
2016,NE,Conditional Statistical Parity - Small,race,Hispanic,difference,7.205558236188379,2452
2016,NH,Conditional Statistical Parity - Small,race,Asian,difference,-0.511255459078648,902
2016,NH,Conditional Statistical Parity - Small,race,Black,difference,9.84846264847428,304
2016,NH,Conditional Statistical Parity - Small,sex,Female,difference,0.611059336373332,12150
2016,NH,Conditional Statistical Parity - Small,race,Hispanic,difference,5.999378148789878,795
2016,NJ,Conditional Statistical Parity - Small,race,Asian,difference,-0.34613230796792,25876
2016,NJ,Conditional Statistical Parity - Small,race,Black,difference,15.332152757860998,14366
2016,NJ,Conditional Statistical Parity - Small,sex,Female,difference,0.40361647481103,58341
2016,NJ,Conditional Statistical Parity - Small,race,Hispanic,difference,6.686465844672291,17954
2016,NM,Conditional Statistical Parity - Small,race,Asian,difference,2.264516310396609,928
2016,NM,Conditional Statistical Parity - Small,race,Black,difference,8.357539629268814,832
2016,NM,Conditional Statistical Parity - Small,sex,Female,difference,0.596415491697871,13863
2016,NM,Conditional Statistical Parity - Small,race,Hispanic,difference,5.37365691601997,15143
2016,NV,Conditional Statistical Parity - Small,race,Asian,difference,4.7092785037655,10101
2016,NV,Conditional Statistical Parity - Small,race,Black,difference,8.330707552896659,5384
2016,NV,Conditional Statistical Parity - Small,sex,Female,difference,-0.702238815497235,31656
2016,NV,Conditional Statistical Parity - Small,race,Hispanic,difference,1.2020787976710559,16576
2016,NY,Conditional Statistical Parity - Small,race,Asian,difference,3.1456587238507567,23019
2016,NY,Conditional Statistical Parity - Small,race,Black,difference,11.399581345993296,19276
2016,NY,Conditional Statistical Parity - Small,sex,Female,difference,-0.05660185979322103,81973
2016,NY,Conditional Statistical Parity - Small,race,Hispanic,difference,5.417479705559373,15835
2016,OH,Conditional Statistical Parity - Small,race,Asian,difference,0.644451237207582,7148
2016,OH,Conditional Statistical Parity - Small,race,Black,difference,15.316686414611524,17049
2016,OH,Conditional Statistical Parity - Small,sex,Female,difference,0.601334666898991,85810
2016,OH,Conditional Statistical Parity - Small,race,Hispanic,difference,6.249417508421593,5021
2016,OK,Conditional Statistical Parity - Small,race,Asian,difference,2.265500634566552,2219
2016,OK,Conditional Statistical Parity - Small,race,Black,difference,11.890561958278703,4028
2016,OK,Conditional Statistical Parity - Small,sex,Female,difference,1.0546387979996459,23068
2016,OK,Conditional Statistical Parity - Small,race,Hispanic,difference,3.6648915233588637,4314
2016,OR,Conditional Statistical Parity - Small,race,Asian,difference,0.5628201500966841,6998
2016,OR,Conditional Statistical Parity - Small,race,Black,difference,4.691246457904625,1715
2016,OR,Conditional Statistical Parity - Small,sex,Female,difference,-0.785616935462014,42027
2016,OR,Conditional Statistical Parity - Small,race,Hispanic,difference,6.453558681835875,6597
2016,PA,Conditional Statistical Parity - Small,race,Asian,difference,1.16200790264353,11076
2016,PA,Conditional Statistical Parity - Small,race,Black,difference,16.69275995827954,16836
2016,PA,Conditional Statistical Parity - Small,sex,Female,difference,0.78380740880324,85138
2016,PA,Conditional Statistical Parity - Small,race,Hispanic,difference,7.608883644118644,9134
2016,RI,Conditional Statistical Parity - Small,race,Asian,difference,5.661328944245385,572
2016,RI,Conditional Statistical Parity - Small,race,Black,difference,13.210663908122712,912
2016,RI,Conditional Statistical Parity - Small,sex,Female,difference,0.0012552570468084999,8917
2016,RI,Conditional Statistical Parity - Small,race,Hispanic,difference,4.982669358685165,1773
2016,SC,Conditional Statistical Parity - Small,race,Asian,difference,2.586014916628692,2652
2016,SC,Conditional Statistical Parity - Small,race,Black,difference,23.70811442681406,21882
2016,SC,Conditional Statistical Parity - Small,sex,Female,difference,2.820044844525579,46298
2016,SC,Conditional Statistical Parity - Small,race,Hispanic,difference,3.873768117555699,3600
2016,SD,Conditional Statistical Parity - Small,race,Asian,difference,0.801106065778313,255
2016,SD,Conditional Statistical Parity - Small,race,Black,difference,8.980061711014628,195
2016,SD,Conditional Statistical Parity - Small,sex,Female,difference,-0.690086574475507,5795
2016,SD,Conditional Statistical Parity - Small,race,Hispanic,difference,4.902192662349298,340
2016,TN,Conditional Statistical Parity - Small,race,Asian,difference,1.258087702225299,4175
2016,TN,Conditional Statistical Parity - Small,race,Black,difference,13.128333630490774,17525
2016,TN,Conditional Statistical Parity - Small,sex,Female,difference,1.724071068373939,58391
2016,TN,Conditional Statistical Parity - Small,race,Hispanic,difference,3.049160262732248,4674
2016,TX,Conditional Statistical Parity - Small,race,Asian,difference,-1.530606928290727,50971
2016,TX,Conditional Statistical Parity - Small,race,Black,difference,13.414248075180318,54246
2016,TX,Conditional Statistical Parity - Small,sex,Female,difference,1.22769486812065,181441
2016,TX,Conditional Statistical Parity - Small,race,Hispanic,difference,5.691644657446085,134388
2016,U.S.,Conditional Statistical Parity - Small,race,Asian,difference,0.07776077453671144,588176
2016,U.S.,Conditional Statistical Parity - Small,race,Black,difference,16.1605990401713,626096
2016,U.S.,Conditional Statistical Parity - Small,sex,Female,difference,0.666892163607038,2559116
2016,U.S.,Conditional Statistical Parity - Small,race,Hispanic,difference,4.596485770156085,791219
2016,UT,Conditional Statistical Parity - Small,race,Asian,difference,1.242837458744412,3016
2016,UT,Conditional Statistical Parity - Small,race,Black,difference,8.191914958375177,743
2016,UT,Conditional Statistical Parity - Small,sex,Female,difference,1.313548568231613,27988
2016,UT,Conditional Statistical Parity - Small,race,Hispanic,difference,4.831608757394177,8566
2016,VA,Conditional Statistical Parity - Small,race,Asian,difference,1.066414674061498,21357
2016,VA,Conditional Statistical Parity - Small,race,Black,difference,14.571664769276483,30676
2016,VA,Conditional Statistical Parity - Small,sex,Female,difference,0.240051181686783,70414
2016,VA,Conditional Statistical Parity - Small,race,Hispanic,difference,3.9331964493491847,12857
2016,VT,Conditional Statistical Parity - Small,race,Asian,difference,0.837892889408677,231
2016,VT,Conditional Statistical Parity - Small,race,Black,difference,-4.093006737631555,88
2016,VT,Conditional Statistical Parity - Small,sex,Female,difference,-1.903310256165381,5263
2016,VT,Conditional Statistical Parity - Small,race,Hispanic,difference,7.686294205508181,192
2016,WA,Conditional Statistical Parity - Small,race,Asian,difference,1.8225068868452698,26908
2016,WA,Conditional Statistical Parity - Small,race,Black,difference,9.08838914791019,6610
2016,WA,Conditional Statistical Parity - Small,sex,Female,difference,-0.144006792747502,70962
2016,WA,Conditional Statistical Parity - Small,race,Hispanic,difference,5.506529176194164,12702
2016,WI,Conditional Statistical Parity - Small,race,Asian,difference,4.573401536703517,3534
2016,WI,Conditional Statistical Parity - Small,race,Black,difference,18.8303272614101,3422
2016,WI,Conditional Statistical Parity - Small,sex,Female,difference,-0.010745435849141744,49683
2016,WI,Conditional Statistical Parity - Small,race,Hispanic,difference,9.042181230451659,4765
2016,WV,Conditional Statistical Parity - Small,race,Asian,difference,1.072268243727291,281
2016,WV,Conditional Statistical Parity - Small,race,Black,difference,11.456849669226504,827
2016,WV,Conditional Statistical Parity - Small,sex,Female,difference,1.556623526024444,10479
2016,WV,Conditional Statistical Parity - Small,race,Hispanic,difference,1.827400541522744,368
2016,WY,Conditional Statistical Parity - Small,race,Asian,difference,-6.8213772641694925,135
2016,WY,Conditional Statistical Parity - Small,race,Black,difference,3.5502335314386455,126
2016,WY,Conditional Statistical Parity - Small,sex,Female,difference,-0.690911239525501,3969
2016,WY,Conditional Statistical Parity - Small,race,Hispanic,difference,2.280361959239636,738
2016,AK,Predictive Parity,race,Asian,difference,-0.140189977071732,215
2016,AK,Predictive Parity,race,Black,difference,2.407838334353949,115
2016,AK,Predictive Parity,sex,Female,difference,-0.650009406620832,1156
2016,AK,Predictive Parity,race,Hispanic,difference,0.414725979640217,202
2016,AK,Predictive Parity,sex,Male,difference,NA,2906
2016,AK,Predictive Parity,race,White,difference,NA,3550
2016,AL,Predictive Parity,race,Asian,difference,-1.091114673570238,317
2016,AL,Predictive Parity,race,Black,difference,2.5760249680667617,2988
2016,AL,Predictive Parity,sex,Female,difference,0.634197749968333,5994
2016,AL,Predictive Parity,race,Hispanic,difference,-1.128020554786023,359
2016,AL,Predictive Parity,sex,Male,difference,NA,14117
2016,AL,Predictive Parity,race,White,difference,NA,16494
2016,AR,Predictive Parity,race,Asian,difference,-0.533292064567829,267
2016,AR,Predictive Parity,race,Black,difference,1.9434507166330879,992
2016,AR,Predictive Parity,sex,Female,difference,0.25251352857209797,4294
2016,AR,Predictive Parity,race,Hispanic,difference,0.444262970056156,695
2016,AR,Predictive Parity,sex,Male,difference,NA,10263
2016,AR,Predictive Parity,race,White,difference,NA,12633
2016,AZ,Predictive Parity,race,Asian,difference,-0.367273741792704,2149
2016,AZ,Predictive Parity,race,Black,difference,0.987522024974967,1868
2016,AZ,Predictive Parity,sex,Female,difference,0.204648314699104,20458
2016,AZ,Predictive Parity,race,Hispanic,difference,1.3701907481147821,11440
2016,AZ,Predictive Parity,sex,Male,difference,NA,45292
2016,AZ,Predictive Parity,race,White,difference,NA,50444
2016,CA,Predictive Parity,race,Asian,difference,-0.21135247754411998,44533
2016,CA,Predictive Parity,race,Black,difference,0.889384321123408,10156
2016,CA,Predictive Parity,sex,Female,difference,0.013366442381626,74113
2016,CA,Predictive Parity,race,Hispanic,difference,0.511947720482611,48920
2016,CA,Predictive Parity,sex,Male,difference,NA,189462
2016,CA,Predictive Parity,race,White,difference,NA,160643
2016,CO,Predictive Parity,race,Asian,difference,-0.266952894183241,1812
2016,CO,Predictive Parity,race,Black,difference,1.174858130295059,1624
2016,CO,Predictive Parity,sex,Female,difference,-0.035554713646934,18691
2016,CO,Predictive Parity,race,Hispanic,difference,0.41585546966968,5423
2016,CO,Predictive Parity,sex,Male,difference,NA,42867
2016,CO,Predictive Parity,race,White,difference,NA,52901
2016,CT,Predictive Parity,race,Asian,difference,-0.668440802261949,773
2016,CT,Predictive Parity,race,Black,difference,2.601997464863283,984
2016,CT,Predictive Parity,sex,Female,difference,0.476415973324454,5556
2016,CT,Predictive Parity,race,Hispanic,difference,0.79368114381461,1135
2016,CT,Predictive Parity,sex,Male,difference,NA,11293
2016,CT,Predictive Parity,race,White,difference,NA,14008
2016,DC,Predictive Parity,race,Asian,difference,-0.28836911246395297,301
2016,DC,Predictive Parity,race,Black,difference,1.338276898380352,1291
2016,DC,Predictive Parity,sex,Female,difference,0.320299506335863,2164
2016,DC,Predictive Parity,race,Hispanic,difference,-0.28836911246395297,254
2016,DC,Predictive Parity,sex,Male,difference,NA,2794
2016,DC,Predictive Parity,race,White,difference,NA,3121
2016,DE,Predictive Parity,race,Asian,difference,-0.7439197312228131,282
2016,DE,Predictive Parity,race,Black,difference,2.3571938818158022,926
2016,DE,Predictive Parity,sex,Female,difference,0.472578564986709,2497
2016,DE,Predictive Parity,race,Hispanic,difference,1.0520079741077741,279
2016,DE,Predictive Parity,sex,Male,difference,NA,4882
2016,DE,Predictive Parity,race,White,difference,NA,5917
2016,FL,Predictive Parity,race,Asian,difference,-1.42847958793437,3761
2016,FL,Predictive Parity,race,Black,difference,6.6960161522499675,9874
2016,FL,Predictive Parity,sex,Female,difference,1.146613657893022,41115
2016,FL,Predictive Parity,race,Hispanic,difference,4.040609239611275,21244
2016,FL,Predictive Parity,sex,Male,difference,NA,85766
2016,FL,Predictive Parity,race,White,difference,NA,92283
2016,GA,Predictive Parity,race,Asian,difference,-0.7558254767400691,3108
2016,GA,Predictive Parity,race,Black,difference,2.463291063452853,11966
2016,GA,Predictive Parity,sex,Female,difference,0.5597273507837,20943
2016,GA,Predictive Parity,race,Hispanic,difference,0.08750808840803799,2998
2016,GA,Predictive Parity,sex,Male,difference,NA,41605
